Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
joaquim,@hapinessoty,2023-10-20T16:44:37.000Z,False,vai assistir saltburn dima?,0,0,0,147,[],[],[],https://pbs.twimg.com/profile_images/1865947377456074752/Jgg2Y1zx_x96.jpg,https://x.com/hapinessoty/status/1715408689576726914,tweet_id:1715408689576726914
Υάκινθος,@mysslightnyng,2023-10-20T16:40:16.000Z,False,dopo aver visto saltburn posso confermare che barry keoghan sarà un joker fenomenale e se in caso servisse una harley io sono pronta a volare a hollywood,0,0,0,285,[],[],[],https://pbs.twimg.com/profile_images/1860696914598957056/ddmH3VZk_x96.jpg,https://x.com/mysslightnyng/status/1715407596742418842,tweet_id:1715407596742418842
Phillip Cook,@cookPM,2023-10-20T16:40:01.000Z,False, your 5.02 pm train to Saltburn is dangerously overcrowded. 3 carriages for this sector is not enough. Your recent announcement that you would be reducing the number of trains in Dec23 is going make this route worse. Complete incompetence.,0,0,0,163,[],['@TPExpressTrains'],[],https://pbs.twimg.com/profile_images/3677610271/ab8de4ba19f0519698e35c27736a4df6_x96.jpeg,https://x.com/cookPM/status/1715407535472046335,tweet_id:1715407535472046335
Instinct Magazine,@instinctmag,2023-10-20T16:36:17.000Z,False,WATCH: Elordi & Keoghan Are in for Some Steamy Thrill in Wild 'Saltburn' Trailer http://dlvr.it/Sxk3tl #Entertainment #BarryKeoghan #Gay #LGBTQ #Saltburn,0,0,0,1.2K,"['#Entertainment', '#BarryKeoghan', '#Gay', '#LGBTQ', '#Saltburn']",[],[],https://pbs.twimg.com/profile_images/1742357566556958720/zzvkk2Un_x96.jpg,https://x.com/instinctmag/status/1715406595809800601,tweet_id:1715406595809800601
Juan Carlos Ojano,@carlosojano,2023-10-20T16:36:06.000Z,False,"Looking forward to seeing these films:

All of Us Strangers
The Zone of Interest
Poor Things
La Chimera
Origin
All Dirt Roads Taste of Salt
Beyond Utopia
Green Border
Priscilla
About Dry Grasses
Maestro
Monster
The Taste of Things
May December
Evil Does Not Exist
Nyad",0,0,0,512,[],[],[],https://pbs.twimg.com/profile_images/1829710055366922240/KXv6inF5_x96.jpg,https://x.com/carlosojano/status/1715406548858798315,tweet_id:1715406548858798315
Melanie Taylor,@Mel_T_24,2023-10-20T16:32:28.000Z,False,"Thanks for the pics, I used to live in Teesside and loved trips to Saltburn. Parmos are fab too, although they are often large enough to feed a family of 4 ",0,0,0,50,[],[],['\\U0001f923'],https://pbs.twimg.com/profile_images/899342854925017088/EBeKAZGp_x96.jpg,https://x.com/Mel_T_24/status/1715405632696705258,tweet_id:1715405632696705258
Alamo Alerts South Lamar,@AlamoAlerts_004,2023-10-20T16:31:50.000Z,False,"Now On Sale:
- Fantastic Fest Presents Saltburn Advance Screening W Livestream Qa",0,0,0,60,[],[],[],https://pbs.twimg.com/profile_images/970435636996878336/XKeAcZ6r_x96.jpg,https://x.com/AlamoAlerts_004/status/1715405473829023986,tweet_id:1715405473829023986
annie,@V0XLUX,2023-10-20T16:22:12.000Z,False,saw Saltburn 2 weeks ago and the sex scenes still haunt me... iykyk,0,0,0,742,[],[],[],https://pbs.twimg.com/profile_images/1177721484288155649/54H2gsEm_x96.jpg,https://x.com/V0XLUX/status/1715403051400331749,tweet_id:1715403051400331749
Born To Watch,@BornToWatch,2023-10-20T16:19:29.000Z,False,"Après le choc Promising Young Woman, la réalisatrice Emerald Finnell revient le 24 novembre sur  avec #Saltburn, virée étrange et débauchée chez les artistos anglais avec  et Rosamund Pike. Bande-annonce ! https://borntowatch.fr/cest-lheure-de-la-debauche-a-oxford-dans-le-trailer-de-saltburn/…",0,0,0,1.4K,['#Saltburn'],"['@PrimeVideoFR', '@BarryKeoghan']",['\\u25b6\\ufe0f'],https://pbs.twimg.com/profile_images/2754043353/129556760b7f5712ecf6253181327104_x96.jpeg,https://x.com/BornToWatch/status/1715402368345366745,tweet_id:1715402368345366745
Helen Tope,@Scholar1977,2023-10-20T16:14:04.000Z,False,"""One ticket for Saltburn, please!""",0,0,0,515,[],[],[],https://pbs.twimg.com/profile_images/1478654653650948098/tH797Qib_x96.jpg,https://x.com/Scholar1977/status/1715401005318222016,tweet_id:1715401005318222016
T F Lince author,@Room119TFLince,2023-10-20T16:05:01.000Z,True,"In my second book Funicular, this is exactly what happens after a storm in Saltburn...

I thought I was the only one to notice.",0,0,0,37,[],[],[],https://pbs.twimg.com/profile_images/1407979760303681540/LBE5pqZ6_x96.jpg,https://x.com/Room119TFLince/status/1715398727089672410,tweet_id:1715398727089672410
Umiibig,@Umiibig1,2023-10-20T16:04:08.000Z,False,There are so many great movies this last quarter of the year!!! Haaayyyy I want to see them all in cinemas haaayy kaso mabubutas ang bulsa#killeroftheflowermoon #poorthings#saltburn#theboyandtheheron#wonka,0,0,0,195,"['#killeroftheflowermoon', '#poorthings', '#saltburn', '#theboyandtheheron', '#wonka']",[],[],https://pbs.twimg.com/profile_images/1573154182026170368/9AjjPyoN_x96.jpg,https://x.com/Umiibig1/status/1715398505483948152,tweet_id:1715398505483948152
club o’connor,@cerzej,2023-10-20T16:01:35.000Z,False,ADVANCE SCREENING TICKET W Q&A FOR SALTBURN SECURED ,0,0,0,100,[],[],"['\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1676102791683620868/WLGsZojx_x96.jpg,https://x.com/cerzej/status/1715397861540589681,tweet_id:1715397861540589681
Showcase Cinemas US,@ShowcaseUS,2023-10-20T16:00:24.000Z,False,"Come inside. Get lost. Never leave. Watch the official trailer for #Saltburn, written and directed by Academy Award winner Emerald Fennell. Experience it in select theaters November 17 and everywhere Thanksgiving.",0,0,0,277,['#Saltburn'],[],[],https://pbs.twimg.com/profile_images/1863595675084070912/5Ql10wel_x96.jpg,https://x.com/ShowcaseUS/status/1715397566081212442,tweet_id:1715397566081212442
Unplugged News,@unpluggednewsmx,2023-10-20T15:57:29.000Z,False,"Póster oficial de Saltburn de Emerald Fennell 

Protagonizada por Barry Keoghan, Jacob Elordi y Rosamund Pike ",0,0,0,151,[],[],['\\U0001f3ac'],https://pbs.twimg.com/profile_images/1851976204221403136/HI6ydO_w_x96.jpg,https://x.com/unpluggednewsmx/status/1715396830190502239,tweet_id:1715396830190502239
scarlett,@rvdlovess,2023-10-20T15:56:08.000Z,False,saltburn is sooo lana coated omfg https://x.com/midnightpeaces/status/1715393650706829601/video/1…,0,0,0,708,[],[],[],https://pbs.twimg.com/profile_images/1758658667010822144/jhHJ8bY4_x96.jpg,https://x.com/rvdlovess/status/1715396488400965764,tweet_id:1715396488400965764
Alex Sagalchik,@AlexSagz,2023-10-20T15:53:18.000Z,False,Rosamund Pike is a Dowager Countess in the making ! #SALTBURN,0,0,0,213,['#SALTBURN'],[],[],https://pbs.twimg.com/profile_images/1582080111733444608/ASJqQg1V_x96.jpg,https://x.com/AlexSagz/status/1715395775637983589,tweet_id:1715395775637983589
vanessa,@drypetis,2023-10-20T15:53:09.000Z,True,dopo saltburn io mi aspetto solo un altro capolavoro,0,0,0,4.3K,[],[],[],https://pbs.twimg.com/profile_images/1862856840121303040/JNo1QTPK_x96.jpg,https://x.com/drypetis/status/1715395737775656964,tweet_id:1715395737775656964
Jordan Woodson,@jordanjwoodson,2023-10-20T15:38:27.000Z,False,Have I completely been misinformed about what Saltburn is about?,0,0,0,335,[],[],[],https://pbs.twimg.com/profile_images/1704846865882140672/R6zsu9yH_x96.jpg,https://x.com/jordanjwoodson/status/1715392040039485476,tweet_id:1715392040039485476
Bulletin Film,@BulletinFilm,2023-10-20T15:34:27.000Z,False,"Ewan Mitchell in ‘SALTBURN.’

In select theaters November 17.",0,0,0,910,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715391032689660295,tweet_id:1715391032689660295
Bulletin Film,@BulletinFilm,2023-10-20T15:34:13.000Z,False,First look at Carey Mulligan in Emerald Fennell’s ‘SALTBURN’.,0,0,0,119,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715390976037159117,tweet_id:1715390976037159117
Bulletin Film,@BulletinFilm,2023-10-20T15:33:13.000Z,False,"Barry Keoghan stars in ‘SALTBURN.’

In select theaters November 17.",0,0,0,87,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715390723695272030,tweet_id:1715390723695272030
moya is happy⁷,@fearthebunnies,2023-10-20T15:33:02.000Z,False,someone in class just did a speech on taylor swift lmfao,0,0,0,46,[],[],[],https://pbs.twimg.com/profile_images/1850613138040778753/SQtli3-j_x96.jpg,https://x.com/fearthebunnies/status/1715390678765854802,tweet_id:1715390678765854802
Bulletin Film,@BulletinFilm,2023-10-20T15:32:40.000Z,False,"Jacob Elordi in ‘SALTBURN.’

In select theaters November 17.",0,0,0,316,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715390583647490467,tweet_id:1715390583647490467
Giulia,@_disagiulia_,2023-10-20T15:32:19.000Z,False,"SMETTETELA TUTTI DI DIRE CHE SALTBURN LASCIA A BOCCA APERTA E CHE CONTINUATE A PENSARCI A ORE DI DISTANZA, C'È GENTE CHE SOFFRE PERCHÉ CHISSÀ QUANDO LO VEDRÀ!!!!
PARLO DI ME!!!!!!",0,0,0,231,[],[],[],https://pbs.twimg.com/profile_images/1865707420904820736/8TwV58kP_x96.jpg,https://x.com/_disagiulia_/status/1715390497148006852,tweet_id:1715390497148006852
Bulletin Film,@BulletinFilm,2023-10-20T15:32:10.000Z,False,"Archie Madekwe in ‘SALTBURN.’

In select theaters November 17.",0,0,0,138,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715390456945836269,tweet_id:1715390456945836269
Bulletin Film,@BulletinFilm,2023-10-20T15:31:55.000Z,False,"Alison Oliver in ‘SALTBURN.’

In select theaters November 17.",0,0,0,154,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715390395134411149,tweet_id:1715390395134411149
Bulletin Film,@BulletinFilm,2023-10-20T15:31:12.000Z,False,"Rosamund Pike in ‘SALTBURN.’

In select theaters November 17.",0,0,0,100,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715390215085576453,tweet_id:1715390215085576453
Bulletin Film,@BulletinFilm,2023-10-20T15:30:48.000Z,False,"‘SALTBURN’ a film by Emerald Fennell.

In theaters November 17 and everywhere Thanksgiving.",0,0,0,48,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715390114992738748,tweet_id:1715390114992738748
J-14 Magazine,@J14Magazine,2023-10-20T15:30:42.000Z,False,"What is 'Saltburn'? Details on Jacob Elordi and Barry Keoghan's movie, including release date, full cast and more.",0,0,0,509,[],[],[],https://pbs.twimg.com/profile_images/644604877977583616/azuXtAeM_x96.png,https://x.com/J14Magazine/status/1715390090237612157,tweet_id:1715390090237612157
Bulletin Film,@BulletinFilm,2023-10-20T15:30:25.000Z,False,"Barry Keoghan and Jacob Elordi star in ‘SALTBURN.’

In select theaters November 17.",0,0,0,262,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715390016531443829,tweet_id:1715390016531443829
Alamo Raleigh,@AlamoRaleigh,2023-10-20T15:30:13.000Z,False,"From Emerald Fennell (PROMISING YOUNG WOMAN) comes SALTBURN, a debauched tale of excess, privilege, and desire. Join us on 11/13 for an exclusive Advance Screening and live stream chat with Fennell herself, presented by Fantastic Fest. Get 's here: http://bit.ly/46EgljZ",0,0,0,367,[],[],['\\U0001f39f\\ufe0f'],https://pbs.twimg.com/profile_images/1807911051142348800/foyP29ph_x96.jpg,https://x.com/AlamoRaleigh/status/1715389968548257901,tweet_id:1715389968548257901
Alamo Denver,@alamodenver,2023-10-20T15:30:13.000Z,False,"From Emerald Fennell (PROMISING YOUNG WOMAN) comes SALTBURN, a debauched tale of excess, privilege, and desire. Join us on 11/13 for an exclusive Advance Screening and live stream chat with Fennell herself, presented by Fantastic Fest. Get 's here: http://bit.ly/46EgljZ",0,0,0,307,[],[],['\\U0001f39f\\ufe0f'],https://pbs.twimg.com/profile_images/1807911124534181889/HXqyqgsw_x96.jpg,https://x.com/alamodenver/status/1715389968284082401,tweet_id:1715389968284082401
Alamo Drafthouse LA,@DrafthouseLA,2023-10-20T15:30:13.000Z,False,"From Emerald Fennell (PROMISING YOUNG WOMAN) comes SALTBURN, a debauched tale of excess, privilege, and desire. Join us on 11/13 for an exclusive Advance Screening and live stream chat with Fennell herself, presented by Fantastic Fest. Get 's here: http://bit.ly/46EgljZ",0,0,0,899,[],[],['\\U0001f39f\\ufe0f'],https://pbs.twimg.com/profile_images/1807910976949276672/iYEQEwZn_x96.jpg,https://x.com/DrafthouseLA/status/1715389968258908176,tweet_id:1715389968258908176
Alamo San Francisco,@DrafthouseSF,2023-10-20T15:30:13.000Z,False,"From Emerald Fennell (PROMISING YOUNG WOMAN) comes SALTBURN, a debauched tale of excess, privilege, and desire. Join us on 11/13 for an exclusive Advance Screening and live stream chat with Fennell herself, presented by Fantastic Fest. Get 's here: http://bit.ly/46EgljZ",0,0,0,550,[],[],['\\U0001f39f\\ufe0f'],https://pbs.twimg.com/profile_images/1797723252502007809/Edjd7a-f_x96.jpg,https://x.com/DrafthouseSF/status/1715389968170864928,tweet_id:1715389968170864928
★rtemis,@psychcxt,2023-10-20T15:29:45.000Z,False,i really want to watch challengers and saltburn for a very specific reason,0,0,0,87,[],[],[],https://pbs.twimg.com/profile_images/1861514154227425280/KHusbdGn_x96.jpg,https://x.com/psychcxt/status/1715389851972075833,tweet_id:1715389851972075833
Alamo Drafthouse,@alamodrafthouse,2023-10-20T15:25:06.000Z,True,"From Emerald Fennell (PROMISING YOUNG WOMAN) comes SALTBURN, a debauched tale of excess, privilege, and desire. Join us on 11/13 for an exclusive Advance Screening and live stream chat with Fennell herself, presented by Fantastic Fest. Get 's here: http://bit.ly/46EgljZ",0,0,0,3.2K,[],[],['\\U0001f39f\\ufe0f'],https://pbs.twimg.com/profile_images/1699505038073208832/tqFx3E_b_x96.jpg,https://x.com/alamodrafthouse/status/1715388680431382657,tweet_id:1715388680431382657
𝐺𝑟𝑎𝑦𝑠𝑜𝑛 𝐺𝑜𝑡ℎ,@yvenkgoth,2023-10-20T15:24:59.000Z,False,Estou obcecado com Saltburn,0,0,0,58,[],[],[],https://pbs.twimg.com/profile_images/1849621547272605696/eoC1WFGF_x96.jpg,https://x.com/yvenkgoth/status/1715388652564426961,tweet_id:1715388652564426961
Moviecrit,@MoviecritNL,2023-10-20T15:22:36.000Z,False,Filmtotaal Mysterieuze trailer voor 'Saltburn' met Hollywoods grootste talent: Barry Keoghan http://dlvr.it/SxjvHS,0,0,0,57,[],[],[],https://pbs.twimg.com/profile_images/542401126394388480/5h7XxOcR_x96.png,https://x.com/MoviecritNL/status/1715388049637675464,tweet_id:1715388049637675464
Fantastic Fest,@fantasticfest,2023-10-20T15:20:49.000Z,False,"SALTBURN blew the roof off this year as our first secret screening, and we're bringing it back with a special advance screening! Live Q&A in Brooklyn with Director Emerald Fennell, and live-streamed to a Drafthouse near you! https://drafthouse.com/event/fantastic-fest-presents-saltburn-advance-screening-w-livestream-q-a…",0,0,0,1.8K,[],[],[],https://pbs.twimg.com/profile_images/1213245870260572161/TjUvoTic_x96.jpg,https://x.com/fantasticfest/status/1715387604437213465,tweet_id:1715387604437213465
HellCatMaddy,@Madmaddingcrowd,2023-10-20T15:20:20.000Z,False,Saltburn looks fun I don’t give a fuck.,0,0,0,317,[],[],[],https://pbs.twimg.com/profile_images/1349929614202839042/_iflkhsx_x96.jpg,https://x.com/Madmaddingcrowd/status/1715387482559094897,tweet_id:1715387482559094897
Beauty Plus,@BeautyPlus34322,2023-10-20T15:18:46.000Z,False,Trailer Breakdown: Emerald Fennell’s Thriller “Saltburn” Offers a Glimpse into the Dark Academic Worldhttps://internshiptrack.in/shirtless-jacob-elordi-saltburn-trailer/…,0,0,0,32,[],[],[],https://pbs.twimg.com/profile_images/1682458938346983424/1yVW5nd-_x96.png,https://x.com/BeautyPlus34322/status/1715387085505617997,tweet_id:1715387085505617997
Leo Gavitt | レオ | 23 | he/him | #blacklivesmatter,@leogavitt01,2023-10-20T15:16:39.000Z,False,This is the Saltburn trailer,0,0,0,63,[],[],[],https://pbs.twimg.com/profile_images/1809007272552546305/PZE-mWqk_x96.jpg,https://x.com/leogavitt01/status/1715386555009798521,tweet_id:1715386555009798521
Bulletin Film,@BulletinFilm,2023-10-20T15:13:48.000Z,False,"‘SALTBURN’ a film by Emerald Fennell.

In select theaters November 17, everywhere Thanksgiving.",0,0,0,35,[],[],[],https://pbs.twimg.com/profile_images/1728731718600032256/HT4GF_Wj_x96.png,https://x.com/BulletinFilm/status/1715385837146571078,tweet_id:1715385837146571078
Alamo Drafthouse NYC,@AlamoNYC,2023-10-20T15:13:33.000Z,False,"Seriously, you guys, we’re obsessed with Emerald Fennell’s sensational new film, SALTBURN. If you’re ready to take this wild ride, join us for an exclusive Advance Screening featuring a live Q&A with Ms. Fennell herself. It’s an evening not to be missed.https://drafthouse.com/nyc/event/fantastic-fest-presents-saltburn-live-q-a…",0,0,0,8.2K,[],[],[],https://pbs.twimg.com/profile_images/1532044713502687232/K6JHEOhE_x96.jpg,https://x.com/AlamoNYC/status/1715385772067480058,tweet_id:1715385772067480058
s,@miathermopollis,2023-10-20T15:11:45.000Z,False,that saltburn movie is giving dark merthur i’m ngl,0,0,0,133,[],[],[],https://pbs.twimg.com/profile_images/1817383187867189248/T8pRbyeg_x96.jpg,https://x.com/miathermopollis/status/1715385321859457201,tweet_id:1715385321859457201
Chicago Int'l Film Festival,@chifilmfest,2023-10-20T15:08:15.000Z,False,"It was a wickedly fun #ChiFilmFest night with SALTBURN at the , presenting  with our Visionary Award and chatting about her seductive, hilarious, shocking film. ",0,0,0,5K,['#ChiFilmFest'],"['@musicboxtheatre', '@emeraldfennell']","['\\U0001f9c2', '\\U0001f525']",https://pbs.twimg.com/profile_images/1763273711040225280/pl50_mFz_x96.jpg,https://x.com/chifilmfest/status/1715384441655222776,tweet_id:1715384441655222776
